run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,683,683,2026-09-09T12:47:12Z,781566179461,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699812,67.847489,1.873038,639.762791,0.183851,714.535203,716.728704,614.535203,0.681608584,0.595547950,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,684,684,2026-09-09T12:47:13Z,782284942867,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.722416,68.703048,1.860539,639.779385,0.177028,715.495949,717.253937,615.495949,0.685376357,0.597908539,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,685,685,2026-09-09T12:47:13Z,783004211871,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.708562,67.597705,1.808769,637.396535,0.261453,711.922705,713.694912,611.922705,0.699469413,0.611863673,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,686,686,2026-09-09T12:47:14Z,783719882684,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.783613,68.742218,2.397820,640.623629,0.178174,717.742723,719.516544,617.742723,0.674057135,0.585758336,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,687,687,2026-09-09T12:47:15Z,784441384087,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.702781,67.849582,1.831008,638.107447,0.177601,712.814142,714.602599,612.814142,0.670290540,0.584265203,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,688,688,2026-09-09T12:47:15Z,785157979826,lucid_revision,n1024,1024,B2,1.0,40.242,39.166,1400.000,1400.000,1400.000,1400.000,1.702416,68.215877,1.837154,641.461583,0.182757,716.579885,718.456621,616.579885,0.692349521,0.607092005,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,689,689,2026-09-09T12:47:16Z,785878402557,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.761426,67.864689,1.861736,638.121818,0.178122,712.902890,714.799001,612.902890,0.689688372,0.604532892,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,690,690,2026-09-09T12:47:17Z,786595155116,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.780749,67.667144,1.879913,641.340787,0.176403,716.000354,717.895007,616.000354,0.682786152,0.593818816,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,691,691,2026-09-09T12:47:18Z,787314991910,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.800956,67.778604,1.899445,638.437274,0.192705,713.278665,715.065716,613.278665,0.706351550,0.620508524,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,692,692,2026-09-09T12:47:18Z,788032091287,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.715750,68.098806,1.826269,640.325648,0.184163,715.327297,717.238408,615.327297,0.673289418,0.584015722,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,693,693,2026-09-09T12:47:19Z,788751308148,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.767988,67.757097,2.702503,639.138656,0.180466,715.560751,717.467643,615.560751,0.662293220,0.576757505,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,694,694,2026-09-09T12:47:20Z,789470721121,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.766114,67.697882,1.836685,641.084214,0.175361,715.712126,717.571154,615.712126,0.686687695,0.604217082,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,695,695,2026-09-09T12:47:20Z,790190250573,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.760072,67.288462,1.893872,639.593074,0.259058,713.954481,715.731688,613.954481,0.694929139,0.607684920,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,696,696,2026-09-09T12:47:21Z,790907997433,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.709448,68.059545,1.822571,641.868206,0.183695,716.870750,718.628010,616.870750,0.689584313,0.598916477,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,697,697,2026-09-09T12:47:22Z,791628617594,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.711323,67.613307,1.802207,637.591112,0.182965,712.088461,713.863846,612.088461,0.698006121,0.613887059,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,698,698,2026-09-09T12:47:23Z,792344476456,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.708563,68.304808,1.815488,641.040294,0.182236,716.254769,718.022706,616.254769,0.674068800,0.585163230,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,699,699,2026-09-09T12:47:23Z,793064482719,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.703198,67.900961,1.832102,637.913552,0.185413,712.694545,714.458993,612.694545,0.668487801,0.583679643,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,700,700,2026-09-09T12:47:24Z,793780926155,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.715958,68.997402,2.461310,639.683953,0.177653,717.023393,718.799716,617.023393,0.679344913,0.595743840,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,701,701,2026-09-09T12:47:25Z,794501753386,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.724552,67.821698,1.841738,637.054852,0.176820,711.796738,713.572487,611.796738,0.697203682,0.609377472,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,702,702,2026-09-09T12:47:25Z,795217308702,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.709344,67.493320,1.818926,640.892572,0.178330,715.296029,717.067768,615.296029,0.692445055,0.602403393,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,703,703,2026-09-09T12:47:26Z,795936420235,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.721115,67.783680,1.800280,638.162118,0.179111,712.850259,714.616738,612.850259,0.687057754,0.601516293,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,704,704,2026-09-09T12:47:27Z,796653061832,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.718406,68.232999,1.835853,640.137204,0.179372,715.383566,717.159055,615.383566,0.677580431,0.590031348,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,705,705,2026-09-09T12:47:28Z,797372211321,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.708355,67.422600,1.802728,637.070406,0.178694,711.351477,713.258474,611.351477,0.683519078,0.599888053,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,706,706,2026-09-09T12:47:28Z,798087438666,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.767313,67.599419,1.860279,640.880206,0.178018,715.442314,717.340353,615.442314,0.670801165,0.587102984,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,707,707,2026-09-09T12:47:29Z,798806721797,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.775072,67.603068,2.516674,637.398566,0.253589,713.511066,715.276607,613.511066,0.697366821,0.607252930,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,708,708,2026-09-09T12:47:30Z,799523924568,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.753510,67.865254,1.811010,640.856332,0.186351,715.630995,717.531534,615.630995,0.691748508,0.600732107,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,709,709,2026-09-09T12:47:30Z,800243450755,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.776166,67.080322,1.858873,638.092295,0.184788,712.102286,714.013138,612.102286,0.678247602,0.596429869,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,710,710,2026-09-09T12:47:31Z,800959385890,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.795333,67.638073,1.881061,640.475292,0.175205,715.105377,716.967219,615.105377,0.679921620,0.590706096,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,711,711,2026-09-09T12:47:32Z,801678299637,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.751948,67.851197,1.896685,637.404111,0.183903,712.239977,714.100257,612.239977,0.688198930,0.604886644,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,712,712,2026-09-09T12:47:33Z,802394336839,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.740699,68.559677,1.890644,641.413386,0.175726,716.906691,718.754731,616.906691,0.669258553,0.584801970,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,713,713,2026-09-09T12:47:33Z,803115076118,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.815176,67.566569,1.878561,637.271191,0.177497,711.819618,713.699376,611.819618,0.703279053,0.614033142,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,714,714,2026-09-09T12:47:34Z,803830752855,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.753615,67.961358,2.529227,640.286778,0.185934,716.740747,718.627121,616.740747,0.690743827,0.603133326,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,715,715,2026-09-09T12:47:35Z,804551310827,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.763302,67.630689,1.884550,638.877703,0.176924,713.468375,715.218344,613.468375,0.675330036,0.589056473,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,716,716,2026-09-09T12:47:36Z,805268570854,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.723772,68.298441,1.837884,641.382113,0.175987,716.652880,718.407589,616.652880,0.672012809,0.584617194,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,717,717,2026-09-09T12:47:36Z,805989010959,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.715178,67.181637,1.794188,636.281543,0.179580,710.305093,712.181414,610.305093,0.694171738,0.610839195,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,718,718,2026-09-09T12:47:37Z,806703128017,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.768458,67.808713,1.860384,640.184355,0.177913,714.935967,716.700103,614.935967,0.676118644,0.588522377,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,719,719,2026-09-09T12:47:38Z,807421816523,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.694190,67.249818,1.808198,639.323400,0.177497,713.397110,715.293119,613.397110,0.700551744,0.613002651,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,720,720,2026-09-09T12:47:38Z,808139046952,lucid_revision,n1024,1024,B2,1.0,39.704,40.780,1400.000,1400.000,1400.000,1400.000,1.775281,68.048555,1.888873,640.335647,0.184164,715.361423,717.203058,615.361423,0.691752354,0.605667218,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,721,721,2026-09-09T12:47:39Z,808858197945,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.697679,67.372632,2.539644,637.642166,0.180934,713.440276,715.332119,613.440276,0.671155044,0.583985620,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,722,722,2026-09-09T12:47:40Z,809575503207,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.761271,67.726795,1.862572,641.230764,0.185674,715.899366,717.773031,615.899366,0.674719518,0.587657905,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,723,723,2026-09-09T12:47:41Z,810295217351,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.762157,67.443104,1.893144,638.730467,0.182184,713.198554,714.961336,613.198554,0.692970779,0.608352295,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,724,724,2026-09-09T12:47:41Z,811012201048,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.698513,67.799244,1.819499,640.335615,0.187393,715.046823,716.914447,615.046823,0.682600425,0.596253442,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,725,725,2026-09-09T12:47:42Z,811731084576,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.751585,66.968636,1.941060,637.626404,0.188487,711.640805,713.517023,611.640805,0.688587755,0.600888213,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,726,726,2026-09-09T12:47:43Z,812446535107,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.751533,67.817375,1.860020,641.768070,0.174060,716.506212,718.391439,616.506212,0.696020531,0.607963539,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,727,727,2026-09-09T12:47:43Z,813166913491,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.767365,67.525088,1.853406,637.459367,0.176195,711.891940,713.763783,611.891940,0.674428632,0.586617053,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,728,728,2026-09-09T12:47:44Z,813882621408,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.755751,69.489327,2.692610,640.201365,0.186038,718.443407,720.205720,618.443407,0.669028363,0.582897132,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,729,729,2026-09-09T12:47:45Z,814604809855,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.708981,67.133537,1.786168,638.636406,0.182914,712.634617,714.411045,612.634617,0.691643235,0.606960140,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,730,730,2026-09-09T12:47:46Z,815321201283,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.734137,67.414681,1.784657,641.550493,0.175049,715.830369,717.601120,615.830369,0.692111324,0.607036852,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,731,731,2026-09-09T12:47:46Z,816040830181,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.739189,67.552178,1.830906,637.543029,0.186351,712.019516,713.785475,612.019516,0.685286433,0.595346091,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,732,732,2026-09-09T12:47:47Z,816756609737,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.713096,68.132484,1.831167,639.722484,0.179632,714.820890,716.707629,614.820890,0.703084525,0.617818883,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,733,733,2026-09-09T12:47:48Z,817475253114,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.767210,67.165368,1.872052,638.674132,0.229475,712.812715,714.605602,612.812715,0.672790696,0.583992072,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,734,734,2026-09-09T12:47:48Z,818191853057,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.766845,67.633433,1.811897,639.623411,0.177602,714.205528,716.010185,614.205528,0.664299922,0.578470735,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,735,735,2026-09-09T12:47:49Z,818909953258,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.702887,67.785203,2.528968,637.789967,0.178122,713.957945,715.833382,613.957945,0.686606490,0.604348719,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,736,736,2026-09-09T12:47:50Z,819627716868,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.760752,68.042233,1.813824,639.567086,0.177237,714.545190,716.376461,614.545190,0.693264414,0.605842080,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,737,737,2026-09-09T12:47:51Z,820346026682,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.704607,67.193760,1.811011,638.570508,0.181143,712.633319,714.513339,612.633319,0.686843077,0.596296837,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,738,738,2026-09-09T12:47:51Z,821062508165,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.754501,67.878904,1.827573,640.846947,0.175726,715.625528,717.389404,615.625528,0.700234625,0.615942740,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,739,739,2026-09-09T12:47:52Z,821781931129,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.719138,67.855209,1.876167,637.687691,0.180570,712.489190,714.333013,612.489190,0.674063957,0.585224490,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,740,740,2026-09-09T12:47:53Z,822498204161,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.695284,68.276455,1.869083,645.077530,0.186716,720.217984,722.356594,620.217984,0.668782945,0.584427045,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,741,741,2026-09-09T12:47:53Z,823222649053,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,2.138402,68.730199,1.794032,642.811341,0.201142,718.956727,721.458352,618.956727,0.680713956,0.596401130,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,742,742,2026-09-09T12:47:54Z,823946252317,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.787574,68.844886,1.820542,640.159213,0.175934,716.370485,718.238006,616.370485,0.697528635,0.610127637,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,743,743,2026-09-09T12:47:55Z,824666432217,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.748929,67.371735,1.884292,637.327502,0.176716,711.685892,713.456279,611.685892,0.690539247,0.599842682,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,744,744,2026-09-09T12:47:56Z,825381885806,lucid_revision,n1024,1024,B2,1.0,39.704,40.780,1400.000,1400.000,1400.000,1400.000,1.702628,67.811522,1.880073,639.353424,0.177184,714.088008,715.947404,614.088008,0.690587655,0.605716545,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,745,745,2026-09-09T12:47:56Z,826099809219,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.793668,67.234396,1.842781,636.288339,0.176716,710.439130,712.338786,610.439130,0.676719353,0.588392848,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,746,746,2026-09-09T12:47:57Z,826814139846,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.697471,67.737255,1.863927,641.102542,0.177653,715.756401,717.567465,615.756401,0.680219305,0.597263964,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,747,747,2026-09-09T12:47:58Z,827533732850,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.717680,67.455075,1.820439,636.814657,0.178226,711.135868,712.907557,611.135868,0.672781780,0.588916756,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,748,748,2026-09-09T12:47:58Z,828248710425,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.707003,68.289854,1.845959,641.368355,0.188382,716.546323,718.340512,616.546323,0.697121852,0.606947061,1
