run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,36,2436,2026-09-09T13:05:17Z,1866419565146,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.820503,68.604953,1.880555,639.330301,0.183227,715.023258,716.896260,615.023258,0.683436017,0.596607018,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,37,2437,2026-09-09T13:05:17Z,1867138401179,lucid_revision,n1024,1024,B2,1.0,38.090,38.628,1400.000,1400.000,1400.000,1400.000,1.753004,69.111563,1.866857,635.925229,0.190571,712.069275,713.931861,612.069275,0.688783938,0.600248873,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,38,2438,2026-09-09T13:05:18Z,1867854393905,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.782482,68.566776,1.933210,636.385744,0.183853,711.989744,713.837278,611.989744,0.695044113,0.604340350,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,39,2439,2026-09-09T13:05:19Z,1868570172414,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.695557,69.452653,1.857534,639.778315,0.189686,716.139181,717.973434,616.139181,0.683089995,0.599643138,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,0,2440,2026-09-09T13:05:20Z,1870012441874,fisvdd_revision,n256,256,B0,0.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.730816,16.949157,0.828951,2.894242,0.213539,23.677945,101.870669,0.000000,0.660573607,0.501010540,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,1,2441,2026-09-09T13:05:20Z,1870115315658,fisvdd_revision,n256,256,B0,0.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.727639,16.936396,0.822023,2.959919,0.148488,23.580290,101.960251,0.000000,0.694740903,0.499209459,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,2,2442,2026-09-09T13:05:20Z,1870218284076,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.615922,17.037750,0.819627,2.941013,0.156717,23.563206,101.915511,0.000000,0.706953550,0.501154725,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,3,2443,2026-09-09T13:05:21Z,1870321201817,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.621546,16.943792,0.834263,3.045439,0.147655,23.640602,101.861918,0.000000,0.688781740,0.499364007,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,4,2444,2026-09-09T13:05:21Z,1870424133673,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.648109,16.962698,0.890513,2.861795,0.158332,23.516071,101.862647,0.000000,0.667659713,0.500640438,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,5,2445,2026-09-09T13:05:21Z,1870526980008,fisvdd_revision,n256,256,B0,0.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.733161,16.942647,0.840096,2.938044,0.150311,23.595134,101.942334,0.000000,0.679685373,0.500433230,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,6,2446,2026-09-09T13:05:21Z,1870629932489,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.617276,17.007750,0.829940,2.939711,0.151352,23.528467,101.814158,0.000000,0.647009446,0.499250725,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,7,2447,2026-09-09T13:05:21Z,1870732827001,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.635609,16.937959,0.820565,2.940805,0.157447,23.557373,101.885980,0.000000,0.693031793,0.500663054,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,8,2448,2026-09-09T13:05:21Z,1870835708753,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.727223,17.418423,0.892022,2.870285,0.150988,24.045389,101.919105,0.000000,0.670401872,0.500972097,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,9,2449,2026-09-09T13:05:21Z,1870938618994,fisvdd_revision,n256,256,B0,0.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.674098,17.178374,0.825513,2.978825,0.151092,23.796069,102.057541,0.000000,0.694297369,0.498545102,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,10,2450,2026-09-09T13:05:21Z,1871041694338,fisvdd_revision,n256,256,B0,0.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.622640,17.069468,0.825409,2.948773,0.150102,23.612060,101.867179,0.000000,0.688605152,0.499996220,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,11,2451,2026-09-09T13:05:21Z,1871144643433,fisvdd_revision,n256,256,B0,0.0,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.645765,16.948531,0.829887,2.887315,0.161561,23.580602,101.866449,0.000000,0.688532167,0.499113159,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,12,2452,2026-09-09T13:05:21Z,1871247541174,fisvdd_revision,n256,256,B0,0.0,35.938,35.400,1400.000,1400.000,1400.000,1400.000,1.763576,16.994000,0.876294,2.877732,0.150207,23.639769,101.922855,0.000000,0.690264270,0.500490687,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,13,2453,2026-09-09T13:05:22Z,1871350459228,fisvdd_revision,n256,256,B0,0.0,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.672171,17.121343,0.837648,2.949658,0.150571,23.722059,101.961552,0.000000,0.678431755,0.498941440,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,14,2454,2026-09-09T13:05:22Z,1871453429156,fisvdd_revision,n256,256,B0,0.0,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.610349,16.984886,0.813481,2.942836,0.155936,23.493207,101.859886,0.000000,0.699175005,0.499677085,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,15,2455,2026-09-09T13:05:22Z,1871556352053,fisvdd_revision,n256,256,B0,0.0,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.641442,16.942907,0.934210,2.874399,0.149739,23.536019,101.866709,0.000000,0.684100095,0.499051010,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,16,2456,2026-09-09T13:05:22Z,1871659202138,fisvdd_revision,n256,256,B0,0.0,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.723577,18.041334,0.963272,2.959450,0.154322,25.679592,101.974000,0.000000,0.732006822,0.499969028,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,17,2457,2026-09-09T13:05:22Z,1871762163993,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.605765,16.930251,0.827596,2.957211,0.157603,23.452166,101.958897,0.000000,0.703886677,0.499817775,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,18,2458,2026-09-09T13:05:22Z,1871865126942,fisvdd_revision,n256,256,B0,0.0,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.629827,16.915564,0.830877,2.945700,0.149478,23.519926,101.898584,0.000000,0.637159122,0.501184005,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,19,2459,2026-09-09T13:05:22Z,1871968110412,fisvdd_revision,n256,256,B0,0.0,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.629620,16.864626,0.886502,2.880701,0.149686,23.407374,101.859782,0.000000,0.698194387,0.499360241,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,20,2460,2026-09-09T13:05:22Z,1872070961955,fisvdd_revision,n256,256,B0,0.0,35.938,35.400,1400.000,1400.000,1400.000,1400.000,1.723785,16.941709,0.823064,2.931378,0.155988,23.557009,101.944938,0.000000,0.706572755,0.499412452,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,21,2461,2026-09-09T13:05:22Z,1872173895009,fisvdd_revision,n256,256,B0,0.0,35.938,34.862,1400.000,1400.000,1400.000,1400.000,1.613005,16.939781,0.835773,2.946064,0.150259,23.463624,101.847178,0.000000,0.653604608,0.500274776,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,22,2462,2026-09-09T13:05:23Z,1872276837541,fisvdd_revision,n256,256,B0,0.0,35.938,35.400,1400.000,1400.000,1400.000,1400.000,1.638473,16.922959,0.826554,2.934867,0.152134,23.532113,101.868011,0.000000,0.694998880,0.498861410,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,23,2463,2026-09-09T13:05:23Z,1872379690178,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.716806,16.876761,0.818950,2.949086,0.149894,23.498363,101.946344,0.000000,0.663421193,0.501114788,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,24,2464,2026-09-09T13:05:23Z,1872482623231,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.678265,16.898845,0.830669,2.938929,0.150572,23.477843,101.957073,0.000000,0.679871583,0.500060644,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,25,2465,2026-09-09T13:05:23Z,1872585567222,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.602745,16.911657,0.817648,2.946065,0.148645,23.399354,101.620722,0.000000,0.698438547,0.500165396,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,26,2466,2026-09-09T13:05:23Z,1872688290225,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.649307,16.988323,0.896345,2.881898,0.150364,23.552165,101.891292,0.000000,0.697536011,0.500245225,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,27,2467,2026-09-09T13:05:23Z,1872791169528,fisvdd_revision,n256,256,B0,0.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.733785,16.970667,0.817336,2.930805,0.151925,23.599925,101.975719,0.000000,0.680524337,0.499869415,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,28,2468,2026-09-09T13:05:23Z,1872894135029,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.615609,17.183529,0.814106,2.972992,0.157915,23.730913,101.969781,0.000000,0.680060419,0.501551534,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,29,2469,2026-09-09T13:05:23Z,1872997096155,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.632484,16.890511,0.824940,2.923461,0.151873,23.492582,101.860928,0.000000,0.647741889,0.498431248,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,30,2470,2026-09-09T13:05:23Z,1873099956344,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.643057,16.890876,0.884887,2.873826,0.153175,23.501072,101.889574,0.000000,0.672004696,0.500203452,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,31,2471,2026-09-09T13:05:23Z,1873202835023,fisvdd_revision,n256,256,B0,0.0,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.729462,16.901032,0.827075,2.955648,0.151926,23.555185,101.947333,0.000000,0.692257416,0.501479742,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,32,2472,2026-09-09T13:05:24Z,1873305776409,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.612693,16.929157,0.823950,2.939034,0.155363,23.457322,101.890719,0.000000,0.677618812,0.500233003,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,33,2473,2026-09-09T13:05:24Z,1873408744878,fisvdd_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.634620,16.901241,0.818325,2.883826,0.152655,23.510394,101.870667,0.000000,0.674100859,0.498920361,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,34,2474,2026-09-09T13:05:24Z,1873511618244,fisvdd_revision,n256,256,B0,0.0,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.738681,16.944469,0.904418,2.896586,0.158696,23.629299,101.926865,0.000000,0.682762743,0.498781730,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,35,2475,2026-09-09T13:05:24Z,1873614573328,fisvdd_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.751233,16.928896,0.828741,2.938981,0.151457,23.585289,101.822543,0.000000,0.682009005,0.500378038,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,36,2476,2026-09-09T13:05:24Z,1873717382892,fisvdd_revision,n256,256,B0,0.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.620245,16.904106,0.819627,2.959554,0.146926,23.493624,101.892647,0.000000,0.690314403,0.499976387,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,37,2477,2026-09-09T13:05:24Z,1873820564328,fisvdd_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.672379,16.881449,0.831815,2.883462,0.214998,23.534665,101.865511,0.000000,0.695024639,0.498630575,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,38,2478,2026-09-09T13:05:24Z,1873923418892,fisvdd_revision,n256,256,B0,0.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.732744,17.229883,1.112593,3.036428,0.215518,24.710018,101.928532,0.000000,0.687748159,0.499120828,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,61,39,2479,2026-09-09T13:05:24Z,1874026337206,fisvdd_revision,n256,256,B0,0.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.668629,16.926605,0.819002,2.940492,0.150624,23.490759,101.944833,0.000000,0.711135166,0.500811538,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,0,2480,2026-09-09T13:05:25Z,1874640350036,fisvdd_revision,n1024,1024,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.998522,72.025231,2.059407,11.610667,0.147654,91.595091,102.164727,0.000000,0.689471118,0.499956501,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,1,2481,2026-09-09T13:05:25Z,1874744670263,fisvdd_revision,n1024,1024,B2,1.0,35.400,34.862,1400.000,1400.000,1400.000,1400.000,2.017532,69.686973,1.985033,10.356826,0.150259,87.230394,101.859677,0.000000,0.675224121,0.499911063,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,2,2482,2026-09-09T13:05:25Z,1874848764762,fisvdd_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.748628,67.050592,1.888992,10.355888,0.149582,84.243861,101.901657,0.000000,0.690838725,0.500199686,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,3,2483,2026-09-09T13:05:25Z,1874952674732,fisvdd_revision,n1024,1024,B2,1.0,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.717848,67.038405,1.882117,10.470730,0.148697,84.315059,101.832283,0.000000,0.675518266,0.500419932,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,4,2484,2026-09-09T13:05:25Z,1875056502933,fisvdd_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.709931,67.000697,1.888367,10.455001,0.154790,84.268339,101.851969,0.000000,0.688869518,0.499442177,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,5,2485,2026-09-09T13:05:25Z,1875160352122,fisvdd_revision,n1024,1024,B2,1.0,35.938,35.400,1400.000,1400.000,1400.000,1400.000,1.735244,67.027884,1.869304,10.323857,0.151300,84.213549,101.832699,0.000000,0.696890816,0.499284296,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,6,2486,2026-09-09T13:05:26Z,1875264176260,fisvdd_revision,n1024,1024,B2,1.0,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.705296,66.925020,1.949981,10.421772,0.147863,84.161778,101.846656,0.000000,0.686961852,0.500016378,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,7,2487,2026-09-09T13:05:26Z,1875368073782,fisvdd_revision,n1024,1024,B2,1.0,35.400,35.938,1400.000,1400.000,1400.000,1400.000,1.702692,67.021321,1.935189,10.394690,0.150051,84.251361,101.849521,0.000000,0.673319306,0.499986541,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,8,2488,2026-09-09T13:05:26Z,1875471849743,fisvdd_revision,n1024,1024,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.791389,67.179028,1.951700,10.272660,0.154061,84.424536,101.888531,0.000000,0.684716054,0.500623543,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,9,2489,2026-09-09T13:05:26Z,1875575673203,fisvdd_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.778107,66.957885,1.957637,10.226098,0.154374,84.106518,101.965562,0.000000,0.676536828,0.499864892,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,10,2490,2026-09-09T13:05:26Z,1875679611870,fisvdd_revision,n1024,1024,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.768264,68.380266,1.863576,10.355315,0.150051,85.984730,101.900876,0.000000,0.681979672,0.499688240,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,11,2491,2026-09-09T13:05:26Z,1875783437310,fisvdd_revision,n1024,1024,B2,1.0,35.400,36.476,1400.000,1400.000,1400.000,1400.000,1.823576,67.497828,1.935085,10.314378,0.150155,84.798959,101.930718,0.000000,0.706905602,0.499507066,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,12,2492,2026-09-09T13:05:26Z,1875887301864,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.772743,67.495119,1.987168,10.297191,0.148957,84.698283,101.967384,0.000000,0.681250297,0.499865330,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,13,2493,2026-09-09T13:05:26Z,1875991200844,fisvdd_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.779670,67.053613,1.903679,10.234274,0.150728,84.151414,101.920354,0.000000,0.675129848,0.500217528,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,14,2494,2026-09-09T13:05:26Z,1876095097950,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.770138,67.092362,1.918835,10.297711,0.150467,84.242350,101.913270,0.000000,0.681859027,0.500107906,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,15,2495,2026-09-09T13:05:26Z,1876198990055,fisvdd_revision,n1024,1024,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.764253,67.060592,1.929304,10.197400,0.154217,84.170216,101.969208,0.000000,0.674839798,0.499991771,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,16,2496,2026-09-09T13:05:27Z,1876302893723,fisvdd_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.769462,66.963614,1.946231,10.291097,0.151249,84.173236,101.919729,0.000000,0.687529685,0.499483124,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,17,2497,2026-09-09T13:05:27Z,1876406744735,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.771962,66.939760,1.910398,10.269743,0.150676,84.098706,101.919729,0.000000,0.699708839,0.499724140,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,18,2498,2026-09-09T13:05:27Z,1876510642152,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.765608,66.991530,1.931075,10.310367,0.151197,84.198914,101.913948,0.000000,0.682934489,0.500076817,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,19,2499,2026-09-09T13:05:27Z,1876614491862,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.753525,66.934291,1.837534,10.277139,0.149738,84.035478,101.910927,0.000000,0.684363799,0.500157994,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,20,2500,2026-09-09T13:05:27Z,1876718334229,fisvdd_revision,n1024,1024,B2,1.0,37.014,37.014,1400.000,1400.000,1400.000,1400.000,1.749254,68.728024,1.865138,10.436877,0.153541,86.384516,101.886135,0.000000,0.673287916,0.499829730,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,21,2501,2026-09-09T13:05:27Z,1876822163678,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.702588,67.452463,1.929824,10.239222,0.149998,84.538910,101.897385,0.000000,0.683476095,0.500102242,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,22,2502,2026-09-09T13:05:27Z,1876925993701,fisvdd_revision,n1024,1024,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.699723,67.358349,1.876075,10.722812,0.184738,84.887448,101.872958,0.000000,0.689706917,0.499660470,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,23,2503,2026-09-09T13:05:27Z,1877029937212,fisvdd_revision,n1024,1024,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.706129,67.175382,1.878419,10.300888,0.149425,84.288131,101.856188,0.000000,0.691826704,0.499921816,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,24,2504,2026-09-09T13:05:27Z,1877133781765,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.704202,67.148924,1.879721,10.319847,0.150520,84.248913,101.843584,0.000000,0.683577273,0.499642733,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,25,2505,2026-09-09T13:05:27Z,1877237630277,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.711702,67.007936,1.842586,10.262712,0.150415,84.037873,101.858948,0.000000,0.685526473,0.500299782,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,26,2506,2026-09-09T13:05:28Z,1877341522070,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.699775,67.227152,1.889877,10.335993,0.150727,84.358495,101.849938,0.000000,0.669882952,0.499995473,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,27,2507,2026-09-09T13:05:28Z,1877445362144,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.698160,67.313297,1.882221,10.265108,0.148957,84.388495,101.841396,0.000000,0.685205390,0.499940495,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,62,28,2508,2026-09-09T13:05:28Z,1877549226906,fisvdd_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.700973,67.213247,1.861388,10.325315,0.153957,84.307349,101.855771,0.000000,0.688816682,0.499601562,1
