device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,lucid_revision,n64,B1,2481,19.107901,20.5099,-1.401999,45.82942000000001,True,37.972,37.822792078493165,0.14920792150683582,40.273337043611896,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2482,19.203843,20.5099,-1.3060569999999991,45.82942000000001,True,37.972,37.822968281604695,0.1490317183953067,40.273513246723425,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2483,19.133919,20.5099,-1.3759809999999995,45.82942000000001,True,38.459,37.822839862076535,0.6361601379234685,40.273384827195265,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2484,19.18401,20.5099,-1.3258899999999976,45.82942000000001,True,36.998,38.221156800277086,-1.2231568002770885,40.67170176539582,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2485,19.204788,20.5099,-1.3051119999999976,45.82942000000001,True,37.972,37.02652013087181,0.9454798691281923,39.47706509599054,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2486,19.136215,20.5099,-1.3736849999999983,45.82942000000001,True,37.485,37.82284407881523,-0.3378440788152304,40.27338904393396,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2487,19.190325,20.5099,-1.3195749999999968,45.82942000000001,True,38.459,37.424718511864235,1.0342814881357683,39.875263476982965,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2488,19.142492,20.5099,-1.3674079999999975,45.82942000000001,True,37.485,38.221080550034394,-0.7360805500343943,40.671625515153124,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2489,19.113845,20.5099,-1.396054999999997,45.82942000000001,True,37.972,37.42457805185746,0.5474219481425422,39.87512301697619,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2490,19.177992,20.5099,-1.3319079999999985,45.82942000000001,True,37.485,37.82292080472662,-0.3379208047266218,40.27346576984535,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2491,19.177862,20.5099,-1.3320379999999972,45.82942000000001,True,37.485,37.42469562283358,0.060304377166417567,39.87524058795231,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2492,19.286213,20.5099,-1.2236869999999982,45.82942000000001,True,38.459,37.4248946158016,1.034105384198405,39.87543958092033,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2493,19.135086,20.5099,-1.374813999999997,45.82942000000001,True,39.433,38.22106694848091,1.2119330515190896,40.67161191359964,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2494,19.109253,20.5099,-1.4006469999999993,45.82942000000001,True,37.972,37.82279456152048,0.14920543847951961,40.27333952663921,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2495,19.229991,20.5099,-1.279909,45.82942000000001,True,38.459,37.82301630394069,0.6359836960593128,40.27356126905942,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2496,19.17327,20.5099,-1.3366299999999995,45.82942000000001,True,37.972,38.22113707563701,-0.24913707563700882,40.67168204075574,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2497,19.122937,20.5099,-1.386962999999998,45.82942000000001,True,38.459,37.82281969298926,0.6361803070107399,40.273364658107994,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2498,19.207565,20.5099,-1.3023349999999994,45.82942000000001,True,38.946,38.22120006041646,0.7247999395835407,40.67174502553519,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2499,19.262786,20.5099,-1.2471139999999998,45.82942000000001,True,38.459,38.619526420162956,-0.16052642016295238,41.070071385281686,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2500,19.114308,20.5099,-1.395591999999997,45.82942000000001,True,38.459,38.22102878846495,0.2379712115350543,40.67157375358368,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2501,19.118919,20.5099,-1.3909809999999965,45.82942000000001,True,38.459,38.22103725683696,0.23796274316304533,40.67158222195569,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2502,19.175473,20.5099,-1.334426999999998,45.82942000000001,True,37.485,38.221141121575755,-0.7361411215757556,40.671686086694486,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2503,19.188214,20.5099,-1.3216859999999997,45.82942000000001,True,37.485,37.42471463488889,0.06028536511110616,39.875259600007624,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2504,19.158085,20.5099,-1.3518149999999984,45.82942000000001,True,38.946,37.42465930121284,1.5213406987871565,39.87520426633157,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2505,19.138881,20.5099,-1.3710189999999969,45.82942000000001,True,37.972,38.61929886136144,-0.6472988613614419,41.069843826480174,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2506,19.195473,20.5099,-1.3144269999999985,45.82942000000001,True,37.972,37.82295290960866,0.1490470903913419,40.27349787472739,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2507,19.182085,20.5099,-1.3278149999999975,45.82942000000001,True,38.459,37.82292832176124,0.6360716782387641,40.27347328687997,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2508,19.127919,20.5099,-1.3819809999999997,45.82942000000001,True,37.972,38.22105378586495,-0.24905378586495175,40.671598750983684,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2509,19.315026,20.5099,-1.1948739999999987,45.82942000000001,True,38.459,37.82317247570685,0.6358275242931555,40.27371744082558,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2510,19.227231,20.5099,-1.2826689999999985,45.82942000000001,True,37.485,38.22123617817918,-0.7362361781791833,40.67178114329791,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2511,19.144845,20.5099,-1.3650549999999981,45.82942000000001,True,37.485,37.424634985176105,0.060365014823894114,39.875179950294836,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2512,19.222454,20.5099,-1.2874459999999992,45.82942000000001,True,38.459,37.823002461798026,0.6359975382019769,40.27354742691676,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2513,19.151844,20.5099,-1.3580559999999977,45.82942000000001,True,39.433,38.22109772553103,1.2119022744689687,40.67164269064976,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2514,19.173918,20.5099,-1.3359819999999978,45.82942000000001,True,37.485,39.01758815200784,-1.5325881520078397,41.46813311712657,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2515,19.193548,20.5099,-1.3163519999999984,45.82942000000001,True,38.946,37.42472443109281,1.5212755689071855,39.87526939621154,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2516,19.190566,20.5099,-1.3193339999999978,45.82942000000001,True,37.972,38.6193937838961,-0.6473937838960993,41.06993874901483,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2517,19.228879,20.5099,-1.281020999999999,45.82942000000001,True,38.946,37.823014261687455,1.1229857383125434,40.273559226806185,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2518,19.229842,20.5099,-1.2800579999999968,45.82942000000001,True,38.459,38.61946591657427,-0.16046591657426745,41.070010881693,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2519,19.163029,20.5099,-1.3468709999999966,45.82942000000001,True,37.972,38.221118267439714,-0.24911826743971233,40.671663232558444,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2520,2.542195,2.51162,0.030574999999999797,12.654074000000001,True,37.972,37.341461253785475,0.6305387462145262,39.792006218904206,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2521,2.346829,2.51162,-0.16479100000000013,12.654074000000001,True,37.485,37.739327395805546,-0.25432739580554653,40.18987236092428,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2522,2.390976,2.51162,-0.12064399999999997,12.654074000000001,True,36.511,37.341183531220565,-0.8301835312205625,39.791728496339296,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2523,2.386421,2.51162,-0.12519900000000028,12.654074000000001,True,38.459,36.544725279415026,1.9142747205849773,38.99527024453376,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2524,2.326644,2.51162,-0.18497600000000025,12.654074000000001,True,38.946,38.13751526800929,0.8084847319907098,40.58806023312802,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2525,2.366939,2.51162,-0.14468100000000028,12.654074000000001,True,36.024,38.535814215281135,-2.5118142152811345,40.986359180399866,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2526,2.396717,2.51162,-0.11490299999999998,12.654074000000001,True,38.459,37.34119407490387,1.1178059250961354,39.7917390400226,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2527,2.358921,2.51162,-0.15269900000000014,12.654074000000001,True,38.946,38.13757454661335,0.8084254533866471,40.58811951173208,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2528,2.384995,2.51162,-0.1266250000000002,12.654074000000001,True,37.972,38.53584737618441,-0.5638473761844054,40.98639234130314,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2529,2.390124,2.51162,-0.12149600000000005,12.654074000000001,True,37.972,37.73940690961299,0.23259309038701304,40.18995187473172,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2530,2.311255,2.51162,-0.20036500000000013,12.654074000000001,True,37.972,37.73926206206756,0.23273793793244124,40.18980702718629,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2531,2.385828,2.51162,-0.12579200000000013,12.654074000000001,True,38.459,37.341174076616554,1.1178259233834495,39.791719041735284,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2532,2.367143,2.51162,-0.1444770000000002,12.654074000000001,True,37.972,38.1375896467987,-0.16558964679870058,40.58813461191743,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2533,2.319792,2.51162,-0.1918280000000001,12.654074000000001,True,37.972,37.7392777407689,0.23272225923110312,40.18982270588763,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2534,2.379958,2.51162,-0.1316620000000004,12.654074000000001,True,37.485,37.73938823915759,-0.254388239157592,40.18993320427632,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2535,2.360273,2.51162,-0.15134700000000034,12.654074000000001,True,36.998,37.34112714335985,-0.34312714335985106,39.79167210847858,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2536,2.308959,2.51162,-0.20266099999999998,12.654074000000001,True,38.946,36.94280795904805,2.0031920409519515,39.39335292416678,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2537,2.430734,2.51162,-0.08088600000000001,12.654074000000001,True,37.485,38.535931378541235,-1.050931378541236,40.986476343659966,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2538,2.396087,2.51162,-0.11553300000000011,12.654074000000001,True,36.998,37.34119291787191,-0.3431929178719102,39.79173788299064,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2539,2.320496,2.51162,-0.1911240000000003,12.654074000000001,True,37.972,36.94282914742538,1.029170852574623,39.39337411254411,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2540,2.364513,2.51162,-0.1471070000000001,12.654074000000001,True,36.998,37.739359873508995,-0.7413598735089977,40.189904838627726,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2541,2.41305,2.51162,-0.09857000000000005,12.654074000000001,True,37.485,36.94299912827615,0.5420008717238503,39.39354409339488,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2542,2.329384,2.51162,-0.18223600000000006,12.654074000000001,True,37.972,37.34107041389921,0.6309295861007911,39.79161537901794,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2543,2.388921,2.51162,-0.12269900000000034,12.654074000000001,True,37.485,37.73940470023292,-0.25440470023291795,40.18994966535165,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2544,2.375606,2.51162,-0.1360140000000003,12.654074000000001,True,37.485,37.34115530331387,0.14384469668613065,39.7917002684326,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2545,2.339199,2.51162,-0.17242100000000038,12.654074000000001,True,37.485,37.34108843972252,0.14391156027748053,39.79163340484125,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2546,2.391347,2.51162,-0.12027300000000007,12.654074000000001,True,37.485,37.34118421258383,0.14381578741616607,39.791729177702564,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2547,2.422031,2.51162,-0.08958900000000014,12.654074000000001,True,36.511,37.34124056554994,-0.8302405655499356,39.79178553066867,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2548,2.330347,2.51162,-0.18127300000000002,12.654074000000001,True,36.511,36.54462229622439,-0.033622296224386616,38.99516726134312,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2549,2.384143,2.51162,-0.12747700000000028,12.654074000000001,True,36.024,36.54472109573438,-0.5207210957343804,38.99526606085311,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2550,2.391254,2.51162,-0.1203660000000002,12.654074000000001,True,36.511,36.146509212362645,0.364490787637358,38.597054177481375,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2551,2.320144,2.51162,-0.1914760000000002,12.654074000000001,True,37.485,36.54460355781632,0.9403964421836761,38.995148522935054,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2552,2.37842,2.51162,-0.13319999999999999,12.654074000000001,True,37.485,37.341160471389955,0.14383952861004445,39.791705436508686,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2553,2.380772,2.51162,-0.1308480000000003,12.654074000000001,True,36.511,37.34116479097594,-0.8301647909759353,39.79170975609467,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2554,2.310866,2.51162,-0.20075400000000032,12.654074000000001,True,36.511,36.54458651822502,-0.03358651822501457,38.99513148334375,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2555,2.367013,2.51162,-0.14460700000000015,12.654074000000001,True,36.511,36.54468963548444,-0.0336896354844356,38.99523460060317,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2556,2.439012,2.51162,-0.07260800000000023,12.654074000000001,True,36.998,36.544821865871825,0.45317813412817287,38.995366830990555,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2557,2.373735,2.51162,-0.13788500000000026,12.654074000000001,True,36.998,36.942926923972195,0.05507307602780287,39.393471889090925,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2558,2.38581,2.51162,-0.12580999999999998,12.654074000000001,True,36.511,36.94294910041808,-0.43194910041808043,39.393494065536814,True,True
pi4b8g,coverage,fisvdd_revision,n16,B0,2559,2.362476,2.51162,-0.14914400000000017,12.654074000000001,True,37.485,36.54468130301777,0.9403186969822315,38.9952262681365,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2560,13.686071,20.108055,-6.421984,30.250509,True,37.972,38.12963569907403,-0.15763569907402797,40.58018066419276,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2561,13.604721,20.108055,-6.503334000000001,30.250509,True,38.459,38.12948629502655,0.32951370497345067,40.58003126014528,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2562,13.675293,20.108055,-6.432762,30.250509,True,37.972,38.52784084778514,-0.5558408477851415,40.97838581290387,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2563,13.692219,20.108055,-6.4158360000000005,30.250509,True,37.972,38.12964699023671,-0.15764699023670659,40.58019195535544,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2564,13.587481,20.108055,-6.520574,30.250509,True,38.459,38.129454632755156,0.3295453672448474,40.579999597873886,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2565,13.670905,20.108055,-6.437150000000001,30.250509,True,37.972,38.52783278896572,-0.5558327889657164,40.97837775408445,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2566,13.551685,20.108055,-6.556369999999999,30.250509,True,37.972,38.12938889130115,-0.15738889130114586,40.57993385641988,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2567,13.819754,20.108055,-6.288301000000001,30.250509,True,37.485,38.129881215746174,-0.6448812157461745,40.580426180864904,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2568,13.604221,20.108055,-6.5038339999999994,30.250509,True,37.972,37.73126043360681,0.24073956639318794,40.181805398725544,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2569,13.759792,20.108055,-6.348263000000001,30.250509,True,38.459,38.129771092015446,0.3292289079845574,40.580316057134176,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2570,13.599073,20.108055,-6.508982,30.250509,True,37.485,38.52770086528362,-1.0427008652836207,40.97824583040235,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2571,13.7447,20.108055,-6.363355,30.250509,True,37.972,37.731518431531654,0.240481568468347,40.182063396650385,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2572,13.590091,20.108055,-6.517964000000001,30.250509,True,37.972,38.12945942617327,-0.15745942617326847,40.580004391292,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2573,13.686164,20.108055,-6.4218910000000005,30.250509,True,38.946,38.12963586987399,0.8163641301260114,40.58018083499272,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2574,13.646239,20.108055,-6.461816000000001,30.250509,True,39.433,38.92601243155006,0.5069875684499365,41.376557396668794,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2575,13.772681,20.108055,-6.335374,30.250509,True,38.946,39.32446959284132,-0.37846959284132,41.77501455796005,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2576,13.583387,20.108055,-6.524668,30.250509,True,37.972,38.925897000164795,-0.953897000164794,41.376441965283526,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2577,13.733459,20.108055,-6.374596,30.250509,True,37.972,38.12972272991609,-0.15772272991608816,40.58026769503482,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2578,13.636479,20.108055,-6.471576000000001,30.250509,True,38.459,38.12954462045667,0.32945537954333304,40.5800895855754,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2579,13.695201,20.108055,-6.412853999999999,30.250509,True,38.459,38.527877409995064,-0.06887740999506065,40.978422375113794,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2580,13.681979,20.108055,-6.426076,30.250509,True,38.459,38.129628183875965,0.32937181612403776,40.580173148994696,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2581,13.693034,20.108055,-6.415020999999999,30.250509,True,38.459,38.527873430172434,-0.06887343017243097,40.978418395291165,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2582,13.747607,20.108055,-6.360448,30.250509,True,37.972,38.52797365668851,-0.5559736566885078,40.97851862180724,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2583,13.686552,20.108055,-6.4215029999999995,30.250509,True,39.433,38.12963658245875,1.3033634175412487,40.58018154757748,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2584,13.565203,20.108055,-6.542852,30.250509,True,37.972,39.324088547322425,-1.352088547322424,41.774633512441156,True,True
pi4b8g,coverage,fisvdd_revision,n256,B2,2585,13.721311,20.108055,-6.386744,30.250509,True,38.459,38.129700419401416,0.32929958059858677,40.58024538452015,True,True
